grid_id,center_lat,center_lon,demand_score,supply_score,commercial_count,station_count,supply_demand_ratio,population_density,accessibility_score,transport_score
GRID_003_000,37.41575,126.7028,0.0,129.23721,0,1,0.0,0,0.0,43.06011828822074
GRID_003_001,37.41575,126.7084,0.0,129.23721,0,1,0.0,0,0.0,45.93382376218501
GRID_003_002,37.41575,126.714,0.0,129.23721,0,1,0.0,0,0.0,67.55259688032093
GRID_003_003,37.41575,126.7196,0.0,129.23721,0,0,0.0,0,0.0,34.60705162054984
GRID_003_004,37.41575,126.7252,0.0,129.23721,0,0,0.0,0,0.0,44.6376960293789
GRID_003_005,37.41575,126.7308,0.0,129.23721,0,0,0.0,0,0.0,38.19141773590458
GRID_003_006,37.41575,126.7364,0.0,129.23721,0,1,0.0,0,0.0,56.438134829830055
GRID_003_007,37.41575,126.742,0.0,129.23721,0,1,0.0,0,0.0,45.7581278715587
GRID_003_008,37.41575,126.7476,0.0,129.23721,0,0,0.0,0,0.0,24.191482227748537
GRID_003_009,37.41575,126.7532,0.0,129.23721,0,1,0.0,0,0.0,43.50394901979498
GRID_003_010,37.41575,126.7588,0.0,129.23721,0,1,0.0,0,0.0,59.44898490101783
GRID_003_011,37.41575,126.7644,0.0,129.23721,0,0,0.0,0,0.0,67.10372256070923
GRID_003_012,37.41575,126.77,0.0,129.23721,0,1,0.0,0,0.0,26.554673538096083
GRID_003_013,37.41575,126.7756,0.0,129.23721,0,0,0.0,0,0.0,55.40493673825669
GRID_003_014,37.41575,126.7812,0.0,129.23721,0,1,0.0,0,0.0,60.77464283323996
GRID_003_015,37.41575,126.7868,0.0,129.23721,0,1,0.0,0,0.0,58.49078120114763
GRID_003_016,37.41575,126.7924,0.0,129.23721,0,0,0.0,0,0.0,29.641422544033787
GRID_003_017,37.41575,126.79800000000002,0.0,129.23721,0,0,0.0,0,0.0,41.46690053037857
GRID_003_018,37.41575,126.80360000000002,0.0,129.23721,0,1,0.0,0,0.0,75.88299723803473
GRID_003_019,37.41575,126.80920000000002,0.0,129.23721,0,1,0.0,0,0.0,28.564201479077802
GRID_003_020,37.41575,126.81480000000002,0.0,27.15053,0,0,0.0,0,0.0,53.77169200804375
GRID_003_021,37.41575,126.82040000000002,0.0,27.15053,0,1,0.0,0,0.0,71.38415784942472
GRID_003_022,37.41575,126.82600000000002,0.0,27.15053,0,0,0.0,0,0.0,50.38304092628657
GRID_003_023,37.41575,126.83160000000002,0.0,27.15053,0,0,0.0,0,0.0,69.48142678180307
GRID_003_024,37.41575,126.83720000000002,0.0,27.15053,0,1,0.0,0,0.0,44.446095976868165
GRID_003_025,37.41575,126.84280000000004,0.0,27.15053,0,1,0.0,0,0.0,56.589236315457846
GRID_003_026,37.41575,126.84840000000004,0.0,27.15053,0,1,0.0,0,0.0,24.584363399193983
GRID_003_027,37.41575,126.85400000000004,0.0,27.15053,0,0,0.0,0,0.0,47.84285726661966
GRID_003_028,37.41575,126.85960000000004,0.0,27.15053,0,1,0.0,0,0.0,33.21849885688255
GRID_003_029,37.41575,126.86520000000004,0.0,27.15053,0,0,0.0,0,0.0,60.86084599974504
GRID_003_030,37.41575,126.87080000000005,0.0,27.15053,0,0,0.0,0,0.0,34.96344833404887
GRID_003_031,37.41575,126.87640000000005,0.0,27.15053,0,0,0.0,0,0.0,78.40872634547807
GRID_003_032,37.41575,126.88200000000003,0.0,27.15053,0,0,0.0,0,0.0,47.900139413885235
GRID_003_033,37.41575,126.88760000000003,0.0,27.15053,0,0,0.0,0,0.0,48.68909458456076
GRID_003_034,37.41575,126.89320000000004,0.0,27.15053,0,0,0.0,0,0.0,61.882091813007044
GRID_003_035,37.41575,126.89880000000004,0.0,27.15053,0,1,0.0,0,0.0,44.337654238238585
GRID_003_036,37.41575,126.90440000000004,0.0,27.15053,0,0,0.0,0,0.0,59.58534802017019
GRID_003_037,37.41575,126.91000000000004,0.0,27.15053,0,1,0.0,0,0.0,76.12189588032166
GRID_003_038,37.41575,126.91560000000004,0.0,27.15053,0,0,0.0,0,0.0,66.27856621026932
GRID_003_039,37.41575,126.92120000000004,0.0,27.15053,0,0,0.0,0,0.0,42.897123678457525
GRID_003_040,37.41575,126.92680000000004,0.0,27.15053,0,0,0.0,0,0.0,36.38096936006484
GRID_003_041,37.41575,126.93240000000004,0.0,27.15053,0,1,0.0,0,0.0,61.88210789046794
GRID_003_042,37.41575,126.93800000000005,0.0,27.15053,0,1,0.0,0,0.0,58.29440015308536
GRID_003_043,37.41575,126.94360000000005,0.0,43.30896,0,0,0.0,0,0.0,61.442939748624354
GRID_003_044,37.41575,126.94920000000003,0.0,43.30896,0,0,0.0,0,0.0,54.18813030193391
GRID_003_045,37.41575,126.95480000000003,0.0,43.30896,0,1,0.0,0,0.0,48.85340407221429
GRID_003_046,37.41575,126.96040000000004,0.0,43.30896,0,1,0.0,0,0.0,25.373255608638523
GRID_003_047,37.41575,126.96600000000004,0.0,43.30896,0,1,0.0,0,0.0,42.55894791002908
GRID_003_048,37.41575,126.97160000000004,0.0,43.30896,0,0,0.0,0,0.0,49.74704958909107
GRID_003_049,37.41575,126.97720000000004,0.0,43.30896,0,1,0.0,0,0.0,35.90909764585682
GRID_003_050,37.41575,126.98280000000004,0.0,43.30896,0,0,0.0,0,0.0,76.97409519715265
GRID_003_051,37.41575,126.98840000000006,0.0,43.30896,0,1,0.0,0,0.0,59.80559762027262
GRID_003_052,37.41575,126.99400000000006,0.0,43.30896,0,1,0.0,0,0.0,20.248775479657223
GRID_003_053,37.41575,126.99960000000006,0.0,188.96379,0,0,0.0,0,0.0,24.37485962527716
GRID_003_054,37.41575,127.00520000000006,0.0,188.96379,0,1,0.0,0,0.0,72.82524488864831
GRID_003_055,37.41575,127.01080000000006,0.0,188.96379,0,0,0.0,0,0.0,75.93571977155003
GRID_003_056,37.41575,127.01640000000006,0.0,188.96379,0,0,0.0,0,0.0,38.59352895462612
GRID_003_057,37.41575,127.02200000000006,0.0,188.96379,0,0,0.0,0,0.0,72.078813456301
GRID_003_058,37.41575,127.02760000000006,0.0,188.96379,0,1,0.0,0,0.0,21.155876889837447
GRID_003_059,37.41575,127.03320000000006,0.0,188.96379,0,0,0.0,0,0.0,50.20852807107211
GRID_003_060,37.41575,127.03880000000008,0.0,188.96379,0,1,0.0,0,0.0,55.37204397616231
GRID_003_061,37.41575,127.04440000000008,0.0,188.96379,0,1,0.0,0,0.0,63.21617069593696
GRID_003_062,37.41575,127.05000000000008,0.0,188.96379,0,0,0.0,0,0.0,69.073233164594
GRID_003_063,37.41575,127.05560000000008,0.0,188.96379,0,1,0.0,0,0.0,33.34773109333444
GRID_003_064,37.41575,127.06120000000008,0.0,188.96379,0,0,0.0,0,0.0,45.407838643180924
GRID_003_065,37.41575,127.06680000000009,0.0,188.96379,0,1,0.0,0,0.0,69.67667860493586
GRID_003_066,37.41575,127.07240000000009,0.0,188.96379,0,1,0.0,0,0.0,47.82112524232123
GRID_003_067,37.41575,127.07800000000007,0.0,188.96379,0,0,0.0,0,0.0,62.97069424710601
GRID_003_068,37.41575,127.08360000000008,0.0,188.96379,0,0,0.0,0,0.0,45.9590810109509
GRID_003_069,37.41575,127.08920000000008,0.0,188.96379,0,0,0.0,0,0.0,32.25172109262607
GRID_003_070,37.41575,127.09480000000008,0.0,188.96379,0,1,0.0,0,0.0,67.80232112960846
GRID_003_071,37.41575,127.10040000000008,0.0,188.96379,0,1,0.0,0,0.0,34.8469851233261
GRID_003_072,37.41575,127.10600000000008,0.0,252.56369,0,0,0.0,0,0.0,53.848352585731696
GRID_003_073,37.41575,127.11160000000008,0.0,252.56369,0,0,0.0,0,0.0,73.0702782519857
GRID_003_074,37.41575,127.11720000000008,0.0,252.56369,0,1,0.0,0,0.0,62.45951494914606
GRID_003_075,37.41575,127.12280000000008,0.0,252.56369,0,1,0.0,0,0.0,37.25202437190868
GRID_003_076,37.41575,127.12840000000008,0.0,252.56369,0,1,0.0,0,0.0,69.97088239422561
GRID_003_077,37.41575,127.13400000000009,0.0,252.56369,0,1,0.0,0,0.0,65.86815872802202
GRID_003_078,37.41575,127.13960000000009,0.0,252.56369,0,0,0.0,0,0.0,60.6319871426094
GRID_003_079,37.41575,127.14520000000007,0.0,252.56369,0,1,0.0,0,0.0,67.53602859189301
GRID_003_080,37.41575,127.15080000000007,0.0,252.56369,0,1,0.0,0,0.0,76.55767888956294
GRID_003_081,37.41575,127.15640000000008,0.0,252.56369,0,0,0.0,0,0.0,58.15413963382889
GRID_003_082,37.41575,127.16200000000008,0.0,252.56369,0,1,0.0,0,0.0,22.55427632175085
GRID_003_083,37.41575,127.16760000000008,0.0,252.56369,0,1,0.0,0,0.0,61.76717683706034
GRID_003_084,37.41575,127.1732000000001,0.0,252.56369,0,0,0.0,0,0.0,67.89771861887813
GRID_003_085,37.41575,127.1788000000001,0.0,252.56369,0,1,0.0,0,0.0,75.19913994665353
GRID_003_086,37.41575,127.1844000000001,0.0,252.56369,0,0,0.0,0,0.0,76.2423128939586
GRID_003_087,37.41575,127.1900000000001,0.0,252.56369,0,0,0.0,0,0.0,23.6814516294232
GRID_003_088,37.41575,127.1956000000001,0.0,252.56369,0,0,0.0,0,0.0,53.59348723857358
GRID_003_089,37.41575,127.2012000000001,0.0,252.56369,0,1,0.0,0,0.0,73.47905203933615
GRID_004_000,37.42025,126.7028,0.0,129.23721,0,0,0.0,0,0.0,42.94235687048061
GRID_004_001,37.42025,126.7084,0.0,129.23721,0,0,0.0,0,0.0,29.043896960603668
GRID_004_002,37.42025,126.714,0.0,129.23721,0,0,0.0,0,0.0,38.570425861274444
GRID_004_003,37.42025,126.7196,0.0,129.23721,0,1,0.0,0,0.0,31.64106019747119
GRID_004_004,37.42025,126.7252,0.0,129.23721,0,1,0.0,0,0.0,29.766620184122488
GRID_004_005,37.42025,126.7308,0.0,129.23721,0,1,0.0,0,0.0,23.167610209666993
GRID_004_006,37.42025,126.7364,0.0,129.23721,0,1,0.0,0,0.0,76.1551957480178
GRID_004_007,37.42025,126.742,0.0,129.23721,0,0,0.0,0,0.0,50.69192892056213
GRID_004_008,37.42025,126.7476,0.0,129.23721,0,0,0.0,0,0.0,67.524164380712
GRID_004_009,37.42025,126.7532,0.0,129.23721,0,1,0.0,0,0.0,71.06837608974192
GRID_004_010,37.42025,126.7588,0.0,129.23721,0,1,0.0,0,0.0,53.00305806322651
GRID_004_011,37.42025,126.7644,0.0,129.23721,0,1,0.0,0,0.0,78.8928457857901
GRID_004_012,37.42025,126.77,0.0,129.23721,0,0,0.0,0,0.0,60.89819092261245
GRID_004_013,37.42025,126.7756,0.0,129.23721,0,1,0.0,0,0.0,70.7479142459432
GRID_004_014,37.42025,126.7812,0.0,129.23721,0,1,0.0,0,0.0,46.52526011542659
GRID_004_015,37.42025,126.7868,0.0,129.23721,0,1,0.0,0,0.0,38.55622225757426
GRID_004_016,37.42025,126.7924,0.0,129.23721,0,1,0.0,0,0.0,23.262620799027466
GRID_004_017,37.42025,126.79800000000002,0.0,129.23721,0,1,0.0,0,0.0,61.071695188203115
GRID_004_018,37.42025,126.80360000000002,0.0,129.23721,0,0,0.0,0,0.0,62.507039838518736
GRID_004_019,37.42025,126.80920000000002,0.0,129.23721,0,0,0.0,0,0.0,35.25843574186999
GRID_004_020,37.42025,126.81480000000002,0.0,129.23721,0,0,0.0,0,0.0,74.94212757325249
GRID_004_021,37.42025,126.82040000000002,0.0,27.15053,0,0,0.0,0,0.0,62.18988853372612
GRID_004_022,37.42025,126.82600000000002,0.0,27.15053,0,0,0.0,0,0.0,59.5358382601407
GRID_004_023,37.42025,126.83160000000002,0.0,27.15053,0,1,0.0,0,0.0,36.27767597936213
GRID_004_024,37.42025,126.83720000000002,0.0,27.15053,0,0,0.0,0,0.0,36.46437958313633
GRID_004_025,37.42025,126.84280000000004,0.0,27.15053,0,1,0.0,0,0.0,26.290062934982306
GRID_004_026,37.42025,126.84840000000004,0.0,27.15053,0,0,0.0,0,0.0,74.80870619475498
GRID_004_027,37.42025,126.85400000000004,0.0,27.15053,0,1,0.0,0,0.0,39.246902124171996
GRID_004_028,37.42025,126.85960000000004,0.0,27.15053,0,1,0.0,0,0.0,53.361768995697965
GRID_004_029,37.42025,126.86520000000004,0.0,27.15053,0,0,0.0,0,0.0,70.03884969028978
GRID_004_030,37.42025,126.87080000000005,0.0,27.15053,0,1,0.0,0,0.0,28.138923727812465
GRID_004_031,37.42025,126.87640000000005,0.0,27.15053,0,1,0.0,0,0.0,56.39512644699942
GRID_004_032,37.42025,126.88200000000003,0.0,27.15053,0,0,0.0,0,0.0,51.792079278220385
GRID_004_033,37.42025,126.88760000000003,0.0,27.15053,0,1,0.0,0,0.0,68.3679094684028
GRID_004_034,37.42025,126.89320000000004,0.0,27.15053,0,1,0.0,0,0.0,64.31316407772638
GRID_004_035,37.42025,126.89880000000004,0.0,27.15053,0,1,0.0,0,0.0,33.01005718432236
GRID_004_036,37.42025,126.90440000000004,0.0,27.15053,0,1,0.0,0,0.0,79.97967980877742
GRID_004_037,37.42025,126.91000000000004,0.0,27.15053,0,1,0.0,0,0.0,71.24087546213224
GRID_004_038,37.42025,126.91560000000004,0.0,27.15053,0,1,0.0,0,0.0,67.45743475491749
GRID_004_039,37.42025,126.92120000000004,0.0,27.15053,0,1,0.0,0,0.0,48.90294072845799
GRID_004_040,37.42025,126.92680000000004,0.0,27.15053,0,0,0.0,0,0.0,34.389289184156446
GRID_004_041,37.42025,126.93240000000004,0.0,27.15053,0,1,0.0,0,0.0,62.611839871478125
GRID_004_042,37.42025,126.93800000000005,0.0,27.15053,0,1,0.0,0,0.0,77.43676338840153
GRID_004_043,37.42025,126.94360000000005,0.0,43.30896,0,1,0.0,0,0.0,51.347507999264884
GRID_004_044,37.42025,126.94920000000003,0.0,43.30896,0,1,0.0,0,0.0,53.186339388111286
GRID_004_045,37.42025,126.95480000000003,0.0,43.30896,0,1,0.0,0,0.0,52.40171717995578
GRID_004_046,37.42025,126.96040000000004,0.0,43.30896,0,0,0.0,0,0.0,58.88083350453112
GRID_004_047,37.42025,126.96600000000004,0.0,43.30896,0,0,0.0,0,0.0,39.47139134074151
GRID_004_048,37.42025,126.97160000000004,0.0,43.30896,0,1,0.0,0,0.0,59.11133812939081
GRID_004_049,37.42025,126.97720000000004,0.0,43.30896,0,0,0.0,0,0.0,45.78055957656338
GRID_004_050,37.42025,126.98280000000004,0.0,43.30896,0,1,0.0,0,0.0,64.54461026073656
GRID_004_051,37.42025,126.98840000000006,0.0,43.30896,0,0,0.0,0,0.0,25.701378907278652
GRID_004_052,37.42025,126.99400000000006,0.0,43.30896,0,0,0.0,0,0.0,76.86978634656137
GRID_004_053,37.42025,126.99960000000006,0.0,188.96379,0,1,0.0,0,0.0,70.72943127215919
GRID_004_054,37.42025,127.00520000000006,0.0,188.96379,0,0,0.0,0,0.0,30.91071037700437
GRID_004_055,37.42025,127.01080000000006,0.0,188.96379,0,1,0.0,0,0.0,53.648316728865396
GRID_004_056,37.42025,127.01640000000006,0.0,188.96379,0,0,0.0,0,0.0,23.950621894242772
GRID_004_057,37.42025,127.02200000000006,0.0,188.96379,0,0,0.0,0,0.0,59.376305689344555
GRID_004_058,37.42025,127.02760000000006,0.0,188.96379,0,0,0.0,0,0.0,59.427386543520235
GRID_004_059,37.42025,127.03320000000006,0.0,188.96379,0,0,0.0,0,0.0,29.14300157926435
GRID_004_060,37.42025,127.03880000000008,0.0,188.96379,0,0,0.0,0,0.0,71.78253803753805
GRID_004_061,37.42025,127.04440000000008,0.0,188.96379,0,1,0.0,0,0.0,41.66191478391795
GRID_004_062,37.42025,127.05000000000008,0.0,188.96379,0,1,0.0,0,0.0,35.87112392402481
GRID_004_063,37.42025,127.05560000000008,0.0,188.96379,0,1,0.0,0,0.0,69.13192971965857
GRID_004_064,37.42025,127.06120000000008,0.0,188.96379,0,0,0.0,0,0.0,70.98756836913165
GRID_004_065,37.42025,127.06680000000009,0.0,188.96379,0,0,0.0,0,0.0,70.55270142624835
GRID_004_066,37.42025,127.07240000000009,0.0,188.96379,0,1,0.0,0,0.0,52.20825414104854
GRID_004_067,37.42025,127.07800000000007,0.0,188.96379,0,1,0.0,0,0.0,47.67520509922542
GRID_004_068,37.42025,127.08360000000008,0.0,188.96379,0,0,0.0,0,0.0,33.47066033458794
GRID_004_069,37.42025,127.08920000000008,0.0,188.96379,0,1,0.0,0,0.0,47.98946119626228
GRID_004_070,37.42025,127.09480000000008,0.0,188.96379,0,0,0.0,0,0.0,58.82887532895292
GRID_004_071,37.42025,127.10040000000008,0.0,188.96379,0,1,0.0,0,0.0,22.651565488640102
GRID_004_072,37.42025,127.10600000000008,0.0,252.56369,0,0,0.0,0,0.0,40.627241435947084
GRID_004_073,37.42025,127.11160000000008,0.0,252.56369,0,1,0.0,0,0.0,25.647616860218378
GRID_004_074,37.42025,127.11720000000008,0.0,252.56369,0,1,0.0,0,0.0,75.47610177374214
GRID_004_075,37.42025,127.12280000000008,0.0,252.56369,0,0,0.0,0,0.0,58.93750787390693
GRID_004_076,37.42025,127.12840000000008,0.0,252.56369,0,0,0.0,0,0.0,79.44596434610652
GRID_004_077,37.42025,127.13400000000009,0.0,252.56369,0,1,0.0,0,0.0,30.78100387326802
GRID_004_078,37.42025,127.13960000000009,0.0,252.56369,0,0,0.0,0,0.0,48.470365682766854
GRID_004_079,37.42025,127.14520000000007,0.0,252.56369,0,0,0.0,0,0.0,39.48273688356996
GRID_004_080,37.42025,127.15080000000007,0.0,252.56369,0,0,0.0,0,0.0,77.46111423227333
GRID_004_081,37.42025,127.15640000000008,0.0,252.56369,0,1,0.0,0,0.0,70.38379468098108
GRID_004_082,37.42025,127.16200000000008,0.0,252.56369,0,0,0.0,0,0.0,44.26464195331768
GRID_004_083,37.42025,127.16760000000008,0.0,252.56369,0,1,0.0,0,0.0,70.79978309651283
GRID_004_084,37.42025,127.1732000000001,0.0,252.56369,0,0,0.0,0,0.0,22.490508977462902
GRID_004_085,37.42025,127.1788000000001,0.0,252.56369,0,1,0.0,0,0.0,50.82522163251302
GRID_004_086,37.42025,127.1844000000001,0.0,252.56369,0,0,0.0,0,0.0,39.68656464501852
GRID_004_087,37.42025,127.1900000000001,0.0,252.56369,0,0,0.0,0,0.0,71.19131699470006
GRID_004_088,37.42025,127.1956000000001,0.0,252.56369,0,1,0.0,0,0.0,49.8188180802812
GRID_004_089,37.42025,127.2012000000001,0.0,252.56369,0,1,0.0,0,0.0,31.13819656641094
GRID_005_000,37.42475,126.7028,0.0,129.23721,0,0,0.0,0,0.0,49.4522886656606
GRID_005_001,37.42475,126.7084,0.0,129.23721,0,0,0.0,0,0.0,32.46510434476156
GRID_005_002,37.42475,126.714,0.0,129.23721,0,0,0.0,0,0.0,21.294775266742093
GRID_005_003,37.42475,126.7196,0.0,129.23721,0,1,0.0,0,0.0,29.700488447458024
GRID_005_004,37.42475,126.7252,0.0,129.23721,0,1,0.0,0,0.0,57.90252661844976
GRID_005_005,37.42475,126.7308,0.0,129.23721,0,1,0.0,0,0.0,79.88893538287562
GRID_005_006,37.42475,126.7364,0.0,129.23721,0,0,0.0,0,0.0,31.247553537377627
GRID_005_007,37.42475,126.742,0.0,129.23721,0,1,0.0,0,0.0,31.540750170214995
GRID_005_008,37.42475,126.7476,0.0,129.23721,0,0,0.0,0,0.0,74.16174507621719
GRID_005_009,37.42475,126.7532,0.0,129.23721,0,1,0.0,0,0.0,78.02058201395991
GRID_005_010,37.42475,126.7588,0.0,129.23721,0,1,0.0,0,0.0,57.29345991337698
GRID_005_011,37.42475,126.7644,0.0,129.23721,0,0,0.0,0,0.0,25.758942553145538
GRID_005_012,37.42475,126.77,0.0,129.23721,0,0,0.0,0,0.0,27.4121091346414
GRID_005_013,37.42475,126.7756,0.0,129.23721,0,1,0.0,0,0.0,57.13443354164512
GRID_005_014,37.42475,126.7812,0.0,129.23721,0,1,0.0,0,0.0,25.666817771532052
GRID_005_015,37.42475,126.7868,0.0,129.23721,0,1,0.0,0,0.0,45.96236556510948
GRID_005_016,37.42475,126.7924,0.0,129.23721,0,1,0.0,0,0.0,44.784791833244086
GRID_005_017,37.42475,126.79800000000002,0.0,129.23721,0,0,0.0,0,0.0,77.27915772269068
GRID_005_018,37.42475,126.80360000000002,0.0,129.23721,0,0,0.0,0,0.0,27.014053091515358
GRID_005_019,37.42475,126.80920000000002,0.0,129.23721,0,1,0.0,0,0.0,51.64894824379334
GRID_005_020,37.42475,126.81480000000002,0.0,129.23721,0,1,0.0,0,0.0,34.99819313225284
GRID_005_021,37.42475,126.82040000000002,0.0,129.23721,0,1,0.0,0,0.0,47.270158667593144
GRID_005_022,37.42475,126.82600000000002,0.0,27.15053,0,1,0.0,0,0.0,29.863885568471048
GRID_005_023,37.42475,126.83160000000002,0.0,27.15053,0,0,0.0,0,0.0,45.74065510220841
GRID_005_024,37.42475,126.83720000000002,0.0,27.15053,0,1,0.0,0,0.0,50.823420963438245
GRID_005_025,37.42475,126.84280000000004,0.0,27.15053,0,1,0.0,0,0.0,79.92582843739451
GRID_005_026,37.42475,126.84840000000004,0.0,27.15053,0,1,0.0,0,0.0,24.858720414605664
GRID_005_027,37.42475,126.85400000000004,0.0,27.15053,0,1,0.0,0,0.0,67.75347742484365
GRID_005_028,37.42475,126.85960000000004,0.0,27.15053,0,0,0.0,0,0.0,44.00216843162252
GRID_005_029,37.42475,126.86520000000004,0.0,27.15053,0,1,0.0,0,0.0,73.69889065922283
GRID_005_030,37.42475,126.87080000000005,0.0,27.15053,0,0,0.0,0,0.0,22.81123826162853
GRID_005_031,37.42475,126.87640000000005,0.0,27.15053,0,1,0.0,0,0.0,71.70230640367039
GRID_005_032,37.42475,126.88200000000003,0.0,27.15053,0,1,0.0,0,0.0,79.89946260635259
GRID_005_033,37.42475,126.88760000000003,0.0,27.15053,0,1,0.0,0,0.0,37.20856163974116
GRID_005_034,37.42475,126.89320000000004,0.0,27.15053,0,1,0.0,0,0.0,45.960109776730086
GRID_005_035,37.42475,126.89880000000004,0.0,27.15053,0,0,0.0,0,0.0,63.491487172944844
GRID_005_036,37.42475,126.90440000000004,0.0,27.15053,0,1,0.0,0,0.0,35.30484723376222
GRID_005_037,37.42475,126.91000000000004,0.0,27.15053,0,1,0.0,0,0.0,65.04978158833441
GRID_005_038,37.42475,126.91560000000004,0.0,27.15053,0,0,0.0,0,0.0,46.94918540740983
GRID_005_039,37.42475,126.92120000000004,0.0,27.15053,0,0,0.0,0,0.0,78.45466086536005
GRID_005_040,37.42475,126.92680000000004,0.0,27.15053,0,0,0.0,0,0.0,54.830675444057626
GRID_005_041,37.42475,126.93240000000004,0.0,27.15053,0,1,0.0,0,0.0,53.828218076623976
GRID_005_042,37.42475,126.93800000000005,0.0,27.15053,0,1,0.0,0,0.0,66.6708972043331
GRID_005_043,37.42475,126.94360000000005,0.0,43.30896,0,1,0.0,0,0.0,34.13398627600023
GRID_005_044,37.42475,126.94920000000003,0.0,43.30896,0,1,0.0,0,0.0,71.48794988765232
GRID_005_045,37.42475,126.95480000000003,0.0,43.30896,0,1,0.0,0,0.0,32.02602141376258
GRID_005_046,37.42475,126.96040000000004,0.0,43.30896,0,0,0.0,0,0.0,47.2198000289926
GRID_005_047,37.42475,126.96600000000004,0.0,43.30896,0,0,0.0,0,0.0,56.47710880368825
GRID_005_048,37.42475,126.97160000000004,0.0,43.30896,0,0,0.0,0,0.0,72.77635251594779
GRID_005_049,37.42475,126.97720000000004,0.0,43.30896,0,0,0.0,0,0.0,27.656838795386452
GRID_005_050,37.42475,126.98280000000004,0.0,43.30896,0,0,0.0,0,0.0,42.71804957690806
GRID_005_051,37.42475,126.98840000000006,0.0,43.30896,0,1,0.0,0,0.0,70.26541785043526
GRID_005_052,37.42475,126.99400000000006,0.0,43.30896,0,1,0.0,0,0.0,39.63668700373404
GRID_005_053,37.42475,126.99960000000006,0.0,188.96379,0,1,0.0,0,0.0,25.98877350520531
GRID_005_054,37.42475,127.00520000000006,0.0,188.96379,0,1,0.0,0,0.0,53.3815110933888
GRID_005_055,37.42475,127.01080000000006,0.0,188.96379,0,1,0.0,0,0.0,51.682767867677406
GRID_005_056,37.42475,127.01640000000006,0.0,188.96379,0,0,0.0,0,0.0,37.69313295042126
GRID_005_057,37.42475,127.02200000000006,0.0,188.96379,0,0,0.0,0,0.0,56.79858422760872
GRID_005_058,37.42475,127.02760000000006,0.0,188.96379,0,1,0.0,0,0.0,32.33779665968985
GRID_005_059,37.42475,127.03320000000006,0.0,188.96379,0,1,0.0,0,0.0,51.57632686820437
GRID_005_060,37.42475,127.03880000000008,0.0,188.96379,0,0,0.0,0,0.0,67.50754178287264
GRID_005_061,37.42475,127.04440000000008,0.0,188.96379,0,0,0.0,0,0.0,25.075921250499267
GRID_005_062,37.42475,127.05000000000008,0.0,188.96379,0,0,0.0,0,0.0,53.6308450898087
GRID_005_063,37.42475,127.05560000000008,0.0,188.96379,0,1,0.0,0,0.0,79.4271668821765
GRID_005_064,37.42475,127.06120000000008,0.0,188.96379,0,0,0.0,0,0.0,46.835740481756496
GRID_005_065,37.42475,127.06680000000009,0.0,188.96379,0,0,0.0,0,0.0,76.32815619859173
GRID_005_066,37.42475,127.07240000000009,0.0,188.96379,0,0,0.0,0,0.0,54.69572153466513
GRID_005_067,37.42475,127.07800000000007,0.0,188.96379,0,0,0.0,0,0.0,67.57650675784797
GRID_005_068,37.42475,127.08360000000008,0.0,188.96379,0,0,0.0,0,0.0,71.9039659842778
GRID_005_069,37.42475,127.08920000000008,0.0,188.96379,0,1,0.0,0,0.0,48.5578971445092
GRID_005_070,37.42475,127.09480000000008,0.0,188.96379,0,0,0.0,0,0.0,20.826371855954452
GRID_005_071,37.42475,127.10040000000008,0.0,252.56369,0,1,0.0,0,0.0,58.19897467215021
GRID_005_072,37.42475,127.10600000000008,0.0,252.56369,0,0,0.0,0,0.0,24.99266717718718
GRID_005_073,37.42475,127.11160000000008,0.0,252.56369,0,0,0.0,0,0.0,58.35269831970506
