grid_id,center_lat,center_lon,demand_score,supply_score,commercial_count,station_count,supply_demand_ratio,population_density,accessibility_score,transport_score,charging_demand_component,commercial_demand_component,ev_registration_factor,time_pattern_factor
GRID_002_008,37.41125,126.7476,22.05,129.23721,0,1,0.1706164965956786,0,0.0,5.492841382379085,45.55,0.0,1.1,1.1
GRID_002_009,37.41125,126.7532,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-4.291636522020608,45.55,0.0,1.1,1.1
GRID_002_010,37.41125,126.7588,22.05,129.23721,0,1,0.1706164965956786,0,0.0,1.1449579326693708,45.55,0.0,1.1,1.1
GRID_002_011,37.41125,126.7644,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-9.334683817270342,45.55,0.0,1.1,1.1
GRID_002_012,37.41125,126.77,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-6.6426249690045385,45.55,0.0,1.1,1.1
GRID_002_013,37.41125,126.7756,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-3.7234463504876008,45.55,0.0,1.1,1.1
GRID_002_014,37.41125,126.7812,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-9.586250820911356,45.55,0.0,1.1,1.1
GRID_002_015,37.41125,126.7868,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-1.614109285913706,45.55,0.0,1.1,1.1
GRID_002_016,37.41125,126.7924,22.05,129.23721,0,0,0.1706164965956786,0,0.0,1.0188249588220089,45.55,0.0,1.1,1.1
GRID_002_017,37.41125,126.79800000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,4.509517627068112,45.55,0.0,1.1,1.1
GRID_002_018,37.41125,126.80360000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-6.862798633576858,45.55,0.0,1.1,1.1
GRID_002_019,37.41125,126.80920000000002,22.05,129.23721,0,1,0.1706164965956786,0,0.0,8.017733115127243,45.55,0.0,1.1,1.1
GRID_002_020,37.41125,126.81480000000002,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-2.9048278847951785,45.55,0.0,1.1,1.1
GRID_002_021,37.41125,126.82040000000002,22.05,27.15053,0,0,0.8121388422251794,0,0.0,9.024548553145902,45.55,0.0,1.1,1.1
GRID_002_022,37.41125,126.82600000000002,22.05,27.15053,0,0,0.8121388422251794,0,0.0,3.1289909925918753,45.55,0.0,1.1,1.1
GRID_002_023,37.41125,126.83160000000002,22.05,27.15053,0,1,0.8121388422251794,0,0.0,3.4921383433802085,45.55,0.0,1.1,1.1
GRID_002_024,37.41125,126.83720000000002,22.05,27.15053,0,1,0.8121388422251794,0,0.0,4.052861210738886,45.55,0.0,1.1,1.1
GRID_002_025,37.41125,126.84280000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-2.061105472119344,45.55,0.0,1.1,1.1
GRID_002_026,37.41125,126.84840000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,7.179369238032621,45.55,0.0,1.1,1.1
GRID_002_027,37.41125,126.85400000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,1.3861638095168711,45.55,0.0,1.1,1.1
GRID_002_028,37.41125,126.85960000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,2.0798544431444057,45.55,0.0,1.1,1.1
GRID_002_029,37.41125,126.86520000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,3.1802316767295764,45.55,0.0,1.1,1.1
GRID_002_030,37.41125,126.87080000000005,22.05,27.15053,0,0,0.8121388422251794,0,0.0,2.0447833449969046,45.55,0.0,1.1,1.1
GRID_002_031,37.41125,126.87640000000005,22.05,27.15053,0,1,0.8121388422251794,0,0.0,9.772416701064405,45.55,0.0,1.1,1.1
GRID_002_032,37.41125,126.88200000000003,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-7.6213578755928175,45.55,0.0,1.1,1.1
GRID_002_033,37.41125,126.88760000000003,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-6.809463668434459,45.55,0.0,1.1,1.1
GRID_002_034,37.41125,126.89320000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-4.0762890679109365,45.55,0.0,1.1,1.1
GRID_002_035,37.41125,126.89880000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-2.8987340170180387,45.55,0.0,1.1,1.1
GRID_002_036,37.41125,126.90440000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-3.2967241501145583,45.55,0.0,1.1,1.1
GRID_002_037,37.41125,126.91000000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,5.041310984102754,45.55,0.0,1.1,1.1
GRID_002_038,37.41125,126.91560000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-4.4446019400623715,45.55,0.0,1.1,1.1
GRID_002_039,37.41125,126.92120000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,3.648075319255513,45.55,0.0,1.1,1.1
GRID_002_040,37.41125,126.92680000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,0.784025062612038,45.55,0.0,1.1,1.1
GRID_002_041,37.41125,126.93240000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,3.750075607897239,45.55,0.0,1.1,1.1
GRID_002_042,37.41125,126.93800000000005,22.05,27.15053,0,0,0.8121388422251794,0,0.0,3.006498047964733,45.55,0.0,1.1,1.1
GRID_002_043,37.41125,126.94360000000005,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-7.094861407158353,45.55,0.0,1.1,1.1
GRID_002_044,37.41125,126.94920000000003,22.05,43.30896,0,1,0.5091325213073692,0,0.0,1.941399689512341,45.55,0.0,1.1,1.1
GRID_002_045,37.41125,126.95480000000003,22.05,43.30896,0,1,0.5091325213073692,0,0.0,-3.899934640978535,45.55,0.0,1.1,1.1
GRID_002_046,37.41125,126.96040000000004,22.05,43.30896,0,0,0.5091325213073692,0,0.0,-6.041805492176103,45.55,0.0,1.1,1.1
GRID_002_047,37.41125,126.96600000000004,22.05,43.30896,0,1,0.5091325213073692,0,0.0,0.07904143783043871,45.55,0.0,1.1,1.1
GRID_002_048,37.41125,126.97160000000004,22.05,43.30896,0,1,0.5091325213073692,0,0.0,-7.7214048733095275,45.55,0.0,1.1,1.1
GRID_002_049,37.41125,126.97720000000004,22.05,43.30896,0,0,0.5091325213073692,0,0.0,5.692217244650186,45.55,0.0,1.1,1.1
GRID_002_050,37.41125,126.98280000000004,22.05,43.30896,0,1,0.5091325213073692,0,0.0,-8.726973062225149,45.55,0.0,1.1,1.1
GRID_002_051,37.41125,126.98840000000006,22.05,43.30896,0,1,0.5091325213073692,0,0.0,-7.71308461587445,45.55,0.0,1.1,1.1
GRID_002_052,37.41125,126.99400000000006,22.05,43.30896,0,1,0.5091325213073692,0,0.0,-3.195208044230662,45.55,0.0,1.1,1.1
GRID_002_053,37.41125,126.99960000000006,22.05,188.96379,0,1,0.11668902280167011,0,0.0,-2.563300682338035,45.55,0.0,1.1,1.1
GRID_002_054,37.41125,127.00520000000006,22.05,188.96379,0,0,0.11668902280167011,0,0.0,-6.115369878253391,45.55,0.0,1.1,1.1
GRID_002_055,37.41125,127.01080000000006,22.05,188.96379,0,0,0.11668902280167011,0,0.0,-7.726104532837317,45.55,0.0,1.1,1.1
GRID_002_056,37.41125,127.01640000000006,22.05,188.96379,0,0,0.11668902280167011,0,0.0,9.676891068267963,45.55,0.0,1.1,1.1
GRID_002_057,37.41125,127.02200000000006,22.05,188.96379,0,0,0.11668902280167011,0,0.0,0.013149311376206896,45.55,0.0,1.1,1.1
GRID_002_058,37.41125,127.02760000000006,22.05,188.96379,0,1,0.11668902280167011,0,0.0,-4.269706343499989,45.55,0.0,1.1,1.1
GRID_002_059,37.41125,127.03320000000006,22.05,188.96379,0,1,0.11668902280167011,0,0.0,-9.218510240445232,45.55,0.0,1.1,1.1
GRID_002_060,37.41125,127.03880000000008,22.05,188.96379,0,0,0.11668902280167011,0,0.0,4.856343434844037,45.55,0.0,1.1,1.1
GRID_002_061,37.41125,127.04440000000008,22.05,188.96379,0,0,0.11668902280167011,0,0.0,9.082571730828612,45.55,0.0,1.1,1.1
GRID_002_062,37.41125,127.05000000000008,22.05,188.96379,0,0,0.11668902280167011,0,0.0,-0.6169487885490899,45.55,0.0,1.1,1.1
GRID_002_063,37.41125,127.05560000000008,22.05,188.96379,0,0,0.11668902280167011,0,0.0,-6.265865364120257,45.55,0.0,1.1,1.1
GRID_002_064,37.41125,127.06120000000008,22.05,188.96379,0,0,0.11668902280167011,0,0.0,-8.437985452265755,45.55,0.0,1.1,1.1
GRID_002_065,37.41125,127.06680000000009,22.05,188.96379,0,1,0.11668902280167011,0,0.0,-5.209842966301991,45.55,0.0,1.1,1.1
GRID_002_066,37.41125,127.07240000000009,22.05,188.96379,0,0,0.11668902280167011,0,0.0,-6.438439004050885,45.55,0.0,1.1,1.1
GRID_002_067,37.41125,127.07800000000007,22.05,188.96379,0,1,0.11668902280167011,0,0.0,-5.062916584198806,45.55,0.0,1.1,1.1
GRID_002_068,37.41125,127.08360000000008,22.05,188.96379,0,0,0.11668902280167011,0,0.0,4.524143403755637,45.55,0.0,1.1,1.1
GRID_002_069,37.41125,127.08920000000008,22.05,188.96379,0,1,0.11668902280167011,0,0.0,2.95486648915314,45.55,0.0,1.1,1.1
GRID_002_070,37.41125,127.09480000000008,22.05,188.96379,0,0,0.11668902280167011,0,0.0,2.086960430593539,45.55,0.0,1.1,1.1
GRID_002_071,37.41125,127.10040000000008,22.05,188.96379,0,0,0.11668902280167011,0,0.0,8.790201516573362,45.55,0.0,1.1,1.1
GRID_002_072,37.41125,127.10600000000008,22.05,252.56369,0,1,0.08730471114038602,0,0.0,7.9658302558273455,45.55,0.0,1.1,1.1
GRID_002_073,37.41125,127.11160000000008,22.05,252.56369,0,0,0.08730471114038602,0,0.0,0.7552468812458528,45.55,0.0,1.1,1.1
GRID_002_074,37.41125,127.11720000000008,22.05,252.56369,0,1,0.08730471114038602,0,0.0,5.041288516138952,45.55,0.0,1.1,1.1
GRID_002_075,37.41125,127.12280000000008,22.05,252.56369,0,0,0.08730471114038602,0,0.0,6.249303435675355,45.55,0.0,1.1,1.1
GRID_002_076,37.41125,127.12840000000008,22.05,252.56369,0,1,0.08730471114038602,0,0.0,8.521329677724868,45.55,0.0,1.1,1.1
GRID_002_077,37.41125,127.13400000000009,22.05,252.56369,0,0,0.08730471114038602,0,0.0,8.004832557243464,45.55,0.0,1.1,1.1
GRID_002_078,37.41125,127.13960000000009,22.05,252.56369,0,1,0.08730471114038602,0,0.0,-4.1677665596482605,45.55,0.0,1.1,1.1
GRID_002_079,37.41125,127.14520000000007,22.05,252.56369,0,0,0.08730471114038602,0,0.0,2.9804303082347054,45.55,0.0,1.1,1.1
GRID_002_080,37.41125,127.15080000000007,22.05,252.56369,0,0,0.08730471114038602,0,0.0,-4.645767856961907,45.55,0.0,1.1,1.1
GRID_002_081,37.41125,127.15640000000008,22.05,252.56369,0,0,0.08730471114038602,0,0.0,3.1036453576300165,45.55,0.0,1.1,1.1
GRID_002_082,37.41125,127.16200000000008,22.05,252.56369,0,0,0.08730471114038602,0,0.0,-4.8512497412314755,45.55,0.0,1.1,1.1
GRID_002_083,37.41125,127.16760000000008,22.05,252.56369,0,1,0.08730471114038602,0,0.0,1.656994405971945,45.55,0.0,1.1,1.1
GRID_002_084,37.41125,127.1732000000001,22.05,252.56369,0,1,0.08730471114038602,0,0.0,4.015893008463067,45.55,0.0,1.1,1.1
GRID_002_085,37.41125,127.1788000000001,22.05,252.56369,0,1,0.08730471114038602,0,0.0,8.858157422942732,45.55,0.0,1.1,1.1
GRID_002_086,37.41125,127.1844000000001,22.05,252.56369,0,1,0.08730471114038602,0,0.0,6.654533222538376,45.55,0.0,1.1,1.1
GRID_002_087,37.41125,127.1900000000001,22.05,252.56369,0,0,0.08730471114038602,0,0.0,-9.471349019859453,45.55,0.0,1.1,1.1
GRID_002_088,37.41125,127.1956000000001,22.05,252.56369,0,1,0.08730471114038602,0,0.0,2.170674771425782,45.55,0.0,1.1,1.1
GRID_002_089,37.41125,127.2012000000001,22.05,252.56369,0,0,0.08730471114038602,0,0.0,4.655950728932165,45.55,0.0,1.1,1.1
GRID_003_000,37.41575,126.7028,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-6.333741671444297,45.55,0.0,1.1,1.1
GRID_003_001,37.41575,126.7084,22.05,129.23721,0,1,0.1706164965956786,0,0.0,9.680430877001324,45.55,0.0,1.1,1.1
GRID_003_002,37.41575,126.714,22.05,129.23721,0,0,0.1706164965956786,0,0.0,6.9004374307672975,45.55,0.0,1.1,1.1
GRID_003_003,37.41575,126.7196,22.05,129.23721,0,0,0.1706164965956786,0,0.0,6.341786235439017,45.55,0.0,1.1,1.1
GRID_003_004,37.41575,126.7252,22.05,129.23721,0,1,0.1706164965956786,0,0.0,2.3978295139446466,45.55,0.0,1.1,1.1
GRID_003_005,37.41575,126.7308,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-3.0762709578062424,45.55,0.0,1.1,1.1
GRID_003_006,37.41575,126.7364,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-8.364558677006892,45.55,0.0,1.1,1.1
GRID_003_007,37.41575,126.742,22.05,129.23721,0,1,0.1706164965956786,0,0.0,3.6012846940997925,45.55,0.0,1.1,1.1
GRID_003_008,37.41575,126.7476,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-7.345601509885345,45.55,0.0,1.1,1.1
GRID_003_009,37.41575,126.7532,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-5.966273474363293,45.55,0.0,1.1,1.1
GRID_003_010,37.41575,126.7588,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-7.448276540031655,45.55,0.0,1.1,1.1
GRID_003_011,37.41575,126.7644,22.05,129.23721,0,0,0.1706164965956786,0,0.0,8.893773648180108,45.55,0.0,1.1,1.1
GRID_003_012,37.41575,126.77,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-7.142989557049502,45.55,0.0,1.1,1.1
GRID_003_013,37.41575,126.7756,22.05,129.23721,0,1,0.1706164965956786,0,0.0,1.5218531290905766,45.55,0.0,1.1,1.1
GRID_003_014,37.41575,126.7812,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-0.13149362260718434,45.55,0.0,1.1,1.1
GRID_003_015,37.41575,126.7868,22.05,129.23721,0,1,0.1706164965956786,0,0.0,3.876379338159129,45.55,0.0,1.1,1.1
GRID_003_016,37.41575,126.7924,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-4.673351090110889,45.55,0.0,1.1,1.1
GRID_003_017,37.41575,126.79800000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-0.8426525390844848,45.55,0.0,1.1,1.1
GRID_003_018,37.41575,126.80360000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-2.3598960307332284,45.55,0.0,1.1,1.1
GRID_003_019,37.41575,126.80920000000002,22.05,129.23721,0,0,0.1706164965956786,0,0.0,9.4220136754906,45.55,0.0,1.1,1.1
GRID_003_020,37.41575,126.81480000000002,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-6.405358945971988,45.55,0.0,1.1,1.1
GRID_003_021,37.41575,126.82040000000002,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-6.61445761343016,45.55,0.0,1.1,1.1
GRID_003_022,37.41575,126.82600000000002,22.05,27.15053,0,1,0.8121388422251794,0,0.0,8.065874441638737,45.55,0.0,1.1,1.1
GRID_003_023,37.41575,126.83160000000002,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-2.65240173355142,45.55,0.0,1.1,1.1
GRID_003_024,37.41575,126.83720000000002,22.05,27.15053,0,0,0.8121388422251794,0,0.0,4.7323527893011175,45.55,0.0,1.1,1.1
GRID_003_025,37.41575,126.84280000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,5.398096663638579,45.55,0.0,1.1,1.1
GRID_003_026,37.41575,126.84840000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,1.5203397243625272,45.55,0.0,1.1,1.1
GRID_003_027,37.41575,126.85400000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,0.7774035157632291,45.55,0.0,1.1,1.1
GRID_003_028,37.41575,126.85960000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-7.673643271666462,45.55,0.0,1.1,1.1
GRID_003_029,37.41575,126.86520000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,9.40274824869294,45.55,0.0,1.1,1.1
GRID_003_030,37.41575,126.87080000000005,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-5.122229128335456,45.55,0.0,1.1,1.1
GRID_003_031,37.41575,126.87640000000005,22.05,27.15053,0,1,0.8121388422251794,0,0.0,3.9243267131880053,45.55,0.0,1.1,1.1
GRID_003_032,37.41575,126.88200000000003,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-2.0139405428814854,45.55,0.0,1.1,1.1
GRID_003_033,37.41575,126.88760000000003,22.05,27.15053,0,0,0.8121388422251794,0,0.0,0.8043562596780323,45.55,0.0,1.1,1.1
GRID_003_034,37.41575,126.89320000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-2.1382281269564762,45.55,0.0,1.1,1.1
GRID_003_035,37.41575,126.89880000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,3.9931801867821655,45.55,0.0,1.1,1.1
GRID_003_036,37.41575,126.90440000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-3.0362254135357887,45.55,0.0,1.1,1.1
GRID_003_037,37.41575,126.91000000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,8.520394077314798,45.55,0.0,1.1,1.1
GRID_003_038,37.41575,126.91560000000004,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-0.9078841085933895,45.55,0.0,1.1,1.1
GRID_003_039,37.41575,126.92120000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,1.9829857094363827,45.55,0.0,1.1,1.1
GRID_003_040,37.41575,126.92680000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,-6.937058130786027,45.55,0.0,1.1,1.1
GRID_003_041,37.41575,126.93240000000004,22.05,27.15053,0,1,0.8121388422251794,0,0.0,5.08659096556929,45.55,0.0,1.1,1.1
GRID_003_042,37.41575,126.93800000000005,22.05,27.15053,0,0,0.8121388422251794,0,0.0,-3.6804770989877023,45.55,0.0,1.1,1.1
GRID_003_043,37.41575,126.94360000000005,22.05,43.30896,0,0,0.5091325213073692,0,0.0,8.037999296433036,45.55,0.0,1.1,1.1
GRID_003_044,37.41575,126.94920000000003,22.05,43.30896,0,1,0.5091325213073692,0,0.0,2.004925726970999,45.55,0.0,1.1,1.1
GRID_003_045,37.41575,126.95480000000003,22.05,43.30896,0,1,0.5091325213073692,0,0.0,0.3918119458369951,45.55,0.0,1.1,1.1
GRID_003_046,37.41575,126.96040000000004,22.05,43.30896,0,0,0.5091325213073692,0,0.0,-5.63140946598155,45.55,0.0,1.1,1.1
GRID_003_047,37.41575,126.96600000000004,22.05,43.30896,0,0,0.5091325213073692,0,0.0,1.7490024507148725,45.55,0.0,1.1,1.1
GRID_003_048,37.41575,126.97160000000004,22.05,43.30896,0,0,0.5091325213073692,0,0.0,0.316905081049919,45.55,0.0,1.1,1.1
GRID_003_049,37.41575,126.97720000000004,22.05,43.30896,0,0,0.5091325213073692,0,0.0,-8.678087838445766,45.55,0.0,1.1,1.1
GRID_003_050,37.41575,126.98280000000004,22.05,43.30896,0,0,0.5091325213073692,0,0.0,-3.0542364922129845,45.55,0.0,1.1,1.1
GRID_003_051,37.41575,126.98840000000006,22.05,43.30896,0,1,0.5091325213073692,0,0.0,-4.113165166347659,45.55,0.0,1.1,1.1
GRID_003_052,37.41575,126.99400000000006,22.05,43.30896,0,0,0.5091325213073692,0,0.0,2.7765247804792192,45.55,0.0,1.1,1.1
GRID_003_053,37.41575,126.99960000000006,22.05,188.96379,0,1,0.11668902280167011,0,0.0,0.6182151008291452,45.55,0.0,1.1,1.1
GRID_003_054,37.41575,127.00520000000006,22.05,188.96379,0,0,0.11668902280167011,0,0.0,-2.5984482817842895,45.55,0.0,1.1,1.1
GRID_003_055,37.41575,127.01080000000006,22.05,188.96379,0,1,0.11668902280167011,0,0.0,-7.87886066369115,45.55,0.0,1.1,1.1
GRID_003_056,37.41575,127.01640000000006,22.05,188.96379,0,1,0.11668902280167011,0,0.0,-6.316767922497197,45.55,0.0,1.1,1.1
GRID_003_057,37.41575,127.02200000000006,22.05,188.96379,0,1,0.11668902280167011,0,0.0,7.730961147882418,45.55,0.0,1.1,1.1
GRID_003_058,37.41575,127.02760000000006,22.05,188.96379,0,1,0.11668902280167011,0,0.0,-0.39312353561533797,45.55,0.0,1.1,1.1
GRID_003_059,37.41575,127.03320000000006,22.05,188.96379,0,1,0.11668902280167011,0,0.0,-2.819706681978886,45.55,0.0,1.1,1.1
GRID_003_060,37.41575,127.03880000000008,22.05,188.96379,0,1,0.11668902280167011,0,0.0,7.827452921574313,45.55,0.0,1.1,1.1
GRID_003_061,37.41575,127.04440000000008,22.05,188.96379,0,0,0.11668902280167011,0,0.0,5.56686706335462,45.55,0.0,1.1,1.1
GRID_003_062,37.41575,127.05000000000008,22.05,188.96379,0,1,0.11668902280167011,0,0.0,-1.2184852021105925,45.55,0.0,1.1,1.1
GRID_003_063,37.41575,127.05560000000008,22.05,188.96379,0,0,0.11668902280167011,0,0.0,-4.086065290914352,45.55,0.0,1.1,1.1
GRID_003_064,37.41575,127.06120000000008,22.05,188.96379,0,1,0.11668902280167011,0,0.0,-2.989243371454271,45.55,0.0,1.1,1.1
GRID_003_065,37.41575,127.06680000000009,22.05,188.96379,0,0,0.11668902280167011,0,0.0,0.6188658035235228,45.55,0.0,1.1,1.1
GRID_003_066,37.41575,127.07240000000009,22.05,188.96379,0,0,0.11668902280167011,0,0.0,-5.7308203841533185,45.55,0.0,1.1,1.1
GRID_003_067,37.41575,127.07800000000007,22.05,188.96379,0,1,0.11668902280167011,0,0.0,0.5425861242564167,45.55,0.0,1.1,1.1
GRID_003_068,37.41575,127.08360000000008,22.05,188.96379,0,1,0.11668902280167011,0,0.0,8.70263744302617,45.55,0.0,1.1,1.1
GRID_003_069,37.41575,127.08920000000008,22.05,188.96379,0,1,0.11668902280167011,0,0.0,-4.1245313989662495,45.55,0.0,1.1,1.1
GRID_003_070,37.41575,127.09480000000008,22.05,188.96379,0,1,0.11668902280167011,0,0.0,-6.535361303402856,45.55,0.0,1.1,1.1
GRID_003_071,37.41575,127.10040000000008,22.05,188.96379,0,0,0.11668902280167011,0,0.0,-8.851373548995824,45.55,0.0,1.1,1.1
GRID_003_072,37.41575,127.10600000000008,22.05,252.56369,0,1,0.08730471114038602,0,0.0,-8.658594188953561,45.55,0.0,1.1,1.1
GRID_003_073,37.41575,127.11160000000008,22.05,252.56369,0,1,0.08730471114038602,0,0.0,4.921623116432045,45.55,0.0,1.1,1.1
GRID_003_074,37.41575,127.11720000000008,22.05,252.56369,0,0,0.08730471114038602,0,0.0,5.4785156838001665,45.55,0.0,1.1,1.1
GRID_003_075,37.41575,127.12280000000008,22.05,252.56369,0,0,0.08730471114038602,0,0.0,-1.5402362056658863,45.55,0.0,1.1,1.1
GRID_003_076,37.41575,127.12840000000008,22.05,252.56369,0,1,0.08730471114038602,0,0.0,7.577617146780334,45.55,0.0,1.1,1.1
GRID_003_077,37.41575,127.13400000000009,22.05,252.56369,0,1,0.08730471114038602,0,0.0,-9.386227952076357,45.55,0.0,1.1,1.1
GRID_003_078,37.41575,127.13960000000009,22.05,252.56369,0,0,0.08730471114038602,0,0.0,6.689444872958859,45.55,0.0,1.1,1.1
GRID_003_079,37.41575,127.14520000000007,22.05,252.56369,0,0,0.08730471114038602,0,0.0,-1.0871458652624284,45.55,0.0,1.1,1.1
GRID_003_080,37.41575,127.15080000000007,22.05,252.56369,0,1,0.08730471114038602,0,0.0,-4.37294089962748,45.55,0.0,1.1,1.1
GRID_003_081,37.41575,127.15640000000008,22.05,252.56369,0,1,0.08730471114038602,0,0.0,5.604450338997655,45.55,0.0,1.1,1.1
GRID_003_082,37.41575,127.16200000000008,22.05,252.56369,0,1,0.08730471114038602,0,0.0,3.7935944583516523,45.55,0.0,1.1,1.1
GRID_003_083,37.41575,127.16760000000008,22.05,252.56369,0,0,0.08730471114038602,0,0.0,-1.6332245398789151,45.55,0.0,1.1,1.1
GRID_003_084,37.41575,127.1732000000001,22.05,252.56369,0,0,0.08730471114038602,0,0.0,-3.5161009351037187,45.55,0.0,1.1,1.1
GRID_003_085,37.41575,127.1788000000001,22.05,252.56369,0,0,0.08730471114038602,0,0.0,-5.526005074979004,45.55,0.0,1.1,1.1
GRID_003_086,37.41575,127.1844000000001,22.05,252.56369,0,0,0.08730471114038602,0,0.0,-4.818775948257883,45.55,0.0,1.1,1.1
GRID_003_087,37.41575,127.1900000000001,22.05,252.56369,0,0,0.08730471114038602,0,0.0,-2.288456649391268,45.55,0.0,1.1,1.1
GRID_003_088,37.41575,127.1956000000001,22.05,252.56369,0,0,0.08730471114038602,0,0.0,-1.8879024876556976,45.55,0.0,1.1,1.1
GRID_003_089,37.41575,127.2012000000001,22.05,252.56369,0,1,0.08730471114038602,0,0.0,-7.774896673083489,45.55,0.0,1.1,1.1
GRID_004_000,37.42025,126.7028,22.05,129.23721,0,0,0.1706164965956786,0,0.0,6.692493107723987,45.55,0.0,1.1,1.1
GRID_004_001,37.42025,126.7084,22.05,129.23721,0,0,0.1706164965956786,0,0.0,0.01017850274108767,45.55,0.0,1.1,1.1
GRID_004_002,37.42025,126.714,22.05,129.23721,0,1,0.1706164965956786,0,0.0,9.249133951909553,45.55,0.0,1.1,1.1
GRID_004_003,37.42025,126.7196,22.05,129.23721,0,0,0.1706164965956786,0,0.0,1.12407672758839,45.55,0.0,1.1,1.1
GRID_004_004,37.42025,126.7252,22.05,129.23721,0,1,0.1706164965956786,0,0.0,5.721708410395415,45.55,0.0,1.1,1.1
GRID_004_005,37.42025,126.7308,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-8.28675744482477,45.55,0.0,1.1,1.1
GRID_004_006,37.42025,126.7364,22.05,129.23721,0,1,0.1706164965956786,0,0.0,-6.975548396993789,45.55,0.0,1.1,1.1
GRID_004_007,37.42025,126.742,22.05,129.23721,0,1,0.1706164965956786,0,0.0,5.0804269613373005,45.55,0.0,1.1,1.1
GRID_004_008,37.42025,126.7476,22.05,129.23721,0,0,0.1706164965956786,0,0.0,9.345503869282062,45.55,0.0,1.1,1.1
GRID_004_009,37.42025,126.7532,22.05,129.23721,0,1,0.1706164965956786,0,0.0,2.662866066423762,45.55,0.0,1.1,1.1
GRID_004_010,37.42025,126.7588,22.05,129.23721,0,1,0.1706164965956786,0,0.0,1.4772923601534629,45.55,0.0,1.1,1.1
GRID_004_011,37.42025,126.7644,22.05,129.23721,0,0,0.1706164965956786,0,0.0,-5.170507148467678,45.55,0.0,1.1,1.1
